City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lerik,AZ,2021-09-20 19:46:53,38.7726,48.4128,57.92,71,0,3.96
298,Lukovetskiy,RU,2021-09-20 19:46:53,64.2956,41.9211,39.18,88,11,3.53
299,Khani,GE,2021-09-20 19:46:53,41.9563,42.9566,54.97,87,0,5.57
300,Huarmey,PE,2021-09-20 19:43:25,-10.0681,-78.1522,67.3,69,6,12.41
301,Vao,NC,2021-09-20 19:43:42,-22.6667,167.4833,69.55,62,100,17.9
302,Srednekolymsk,RU,2021-09-20 19:46:54,67.45,153.6833,27.21,81,100,14.25
303,Saint Simons,US,2021-09-20 19:46:54,31.1352,-81.3901,84.24,78,40,9.22
304,Severo-Kurilsk,RU,2021-09-20 19:43:02,50.6789,156.125,47.84,84,66,27.22
305,Caranavi,BO,2021-09-20 19:46:55,-15.8167,-67.55,80.56,47,79,2.17
306,Maroua,CM,2021-09-20 19:46:55,10.591,14.3159,79.65,70,50,3.89
307,Cruzeiro,BR,2021-09-20 19:46:55,-22.5761,-44.9628,91.56,41,58,4.09
308,College,US,2021-09-20 19:46:26,64.8569,-147.8028,35.55,67,90,5.75
309,Vrangel,RU,2021-09-20 19:46:56,42.7297,133.0839,62.38,83,100,13.33
310,Sakaiminato,JP,2021-09-20 19:46:56,35.55,133.2333,67.98,94,0,4.61
311,Falmouth,GB,2021-09-20 19:46:56,50.1544,-5.0711,58.1,88,20,4.61
312,Santa Vitoria Do Palmar,BR,2021-09-20 19:46:57,-33.5189,-53.3681,64.69,94,94,11.23
313,Bandarbeyla,SO,2021-09-20 19:42:35,9.4942,50.8122,77.2,85,84,26.98
314,Ancud,CL,2021-09-20 19:43:44,-41.8697,-73.8203,53.13,65,2,4.25
315,Beaver Falls,US,2021-09-20 19:46:57,40.752,-80.3192,85.77,51,93,9.33
316,Khandyga,RU,2021-09-20 19:46:58,62.6667,135.6,33.73,97,100,2.17
317,Sergeyevka,KZ,2021-09-20 19:46:58,53.88,67.4158,35.87,96,51,6.64
318,Broken Hill,AU,2021-09-20 19:46:58,-31.95,141.4333,40.71,70,3,12.66
319,Marsa Matruh,EG,2021-09-20 19:46:59,31.3525,27.2453,79.0,78,0,3.44
320,Lata,PT,2021-09-20 19:46:59,40.1629,-8.3327,64.81,75,0,0.87
321,Marienburg,PL,2021-09-20 19:46:59,54.0359,19.0266,47.86,59,99,9.48
322,Alice Springs,AU,2021-09-20 19:47:00,-23.7,133.8833,53.15,37,5,11.5
323,Port-Cartier,CA,2021-09-20 19:47:00,50.0334,-66.8654,53.82,61,3,5.12
324,Yulara,AU,2021-09-20 19:47:00,-25.2406,130.9889,55.24,33,0,13.8
325,Adamantina,BR,2021-09-20 19:47:01,-21.6853,-51.0725,101.95,12,6,8.57
326,Hay River,CA,2021-09-20 19:45:47,60.8156,-115.7999,49.98,76,75,3.44
327,Sterling,US,2021-09-20 19:47:01,39.0062,-77.4286,80.46,52,75,4.61
328,Svetlogorsk,BY,2021-09-20 19:47:01,52.6333,29.7333,41.07,94,100,10.25
329,Mapiripan,CO,2021-09-20 19:47:02,2.8892,-72.1256,85.5,67,87,0.25
330,Skagen,DK,2021-09-20 19:47:02,57.7209,10.5839,53.15,53,100,1.86
331,Vila Franca Do Campo,PT,2021-09-20 19:42:54,37.7167,-25.4333,70.21,78,26,10.2
332,Grootfontein,NA,2021-09-20 19:47:03,-19.5667,18.1167,67.57,34,63,3.44
333,Beyla,GN,2021-09-20 19:47:03,8.6833,-8.6333,69.87,93,0,1.21
334,Zhanaozen,KZ,2021-09-20 19:47:03,43.3,52.8,69.87,26,64,16.37
335,Brae,GB,2021-09-20 19:47:04,60.3964,-1.353,53.51,81,97,22.59
336,Porrentruy,CH,2021-09-20 19:47:04,47.4153,7.0752,57.29,94,89,1.77
337,San Angelo,US,2021-09-20 19:45:42,31.4638,-100.437,100.62,22,1,9.22
338,Paita,PE,2021-09-20 19:47:05,-5.0892,-81.1144,73.96,72,13,20.09
339,Paamiut,GL,2021-09-20 19:47:05,61.994,-49.6678,36.14,76,7,31.74
340,Spokane,US,2021-09-20 19:45:48,47.6166,-117.3677,61.21,55,40,4.61
341,Korla,CN,2021-09-20 19:42:41,41.7597,86.1469,75.88,21,58,15.5
342,Buriti Bravo,BR,2021-09-20 19:47:06,-5.8372,-43.8336,98.6,22,97,5.26
343,Tolga,DZ,2021-09-20 19:47:06,34.7222,5.3785,85.01,31,100,7.54
344,Tautira,PF,2021-09-20 19:47:06,-17.7333,-149.15,82.42,73,29,13.82
345,Vardo,NO,2021-09-20 19:42:58,70.3705,31.1107,43.0,70,0,16.11
346,Cabedelo,BR,2021-09-20 19:47:07,-6.9811,-34.8339,81.27,67,15,12.86
347,Bayan,CN,2021-09-20 19:47:07,46.0833,127.4,54.84,94,100,10.92
348,Biltine,TD,2021-09-20 19:47:07,14.5333,20.9167,82.29,61,70,12.44
349,Liwale,TZ,2021-09-20 19:47:08,-9.7667,37.9333,68.41,75,0,5.28
350,Qaqortoq,GL,2021-09-20 19:47:08,60.7167,-46.0333,43.3,64,0,2.08
351,Manokwari,ID,2021-09-20 19:47:09,-0.8667,134.0833,77.59,80,100,5.03
352,Kununurra,AU,2021-09-20 19:47:09,-15.7667,128.7333,75.18,57,43,4.61
353,Ayagoz,KZ,2021-09-20 19:47:09,47.9714,80.4392,39.16,42,0,3.4
354,Kirsanov,RU,2021-09-20 19:47:10,52.6549,42.7224,45.36,85,100,16.87
355,Maloy,NO,2021-09-20 19:47:10,61.9353,5.1136,57.85,77,100,25.57
356,Surt,LY,2021-09-20 19:47:10,31.2089,16.5887,83.41,59,0,12.55
357,Murgab,TM,2021-09-20 19:47:11,37.4966,61.9714,69.67,40,0,4.61
358,Flinders,AU,2021-09-20 19:42:22,-34.5833,150.8552,47.48,69,100,10.92
359,Xam Nua,LA,2021-09-20 19:47:11,20.4197,104.0439,64.58,100,68,1.61
360,Coffs Harbour,AU,2021-09-20 19:47:12,-30.3,153.1333,62.87,72,5,12.66
361,Sagaing,MM,2021-09-20 19:47:12,21.8787,95.9797,77.22,91,99,2.13
362,Yiyang,CN,2021-09-20 19:47:12,28.5892,112.3283,71.42,86,0,2.95
363,Necochea,AR,2021-09-20 19:47:13,-38.5473,-58.7368,52.16,71,0,17.49
364,Leh,IN,2021-09-20 19:47:13,34.1667,77.5833,59.18,47,98,4.76
365,Galesong,ID,2021-09-20 19:47:13,-5.3166,119.3661,75.22,76,100,3.65
366,Inhapim,BR,2021-09-20 19:47:14,-19.5492,-42.12,79.39,56,62,6.06
367,Okakarara,NA,2021-09-20 19:47:14,-20.5833,17.4333,70.54,16,5,8.72
368,Ekhabi,RU,2021-09-20 19:47:14,53.5102,142.9671,42.35,77,7,10.96
369,Envira,BR,2021-09-20 19:47:15,-7.3,-70.2167,90.52,48,96,2.08
370,Alexandria,EG,2021-09-20 19:47:15,31.2156,29.9553,82.36,69,0,5.75
371,Samana,DO,2021-09-20 19:47:15,19.2056,-69.3369,84.42,89,75,6.91
372,Wuwei,CN,2021-09-20 19:47:16,37.9281,102.6414,62.35,27,0,6.85
373,Bengkulu,ID,2021-09-20 19:47:16,-3.8004,102.2655,76.05,90,97,3.94
374,Beisfjord,NO,2021-09-20 19:47:16,68.3751,17.5988,46.45,77,3,11.97
375,Kungurtug,RU,2021-09-20 19:47:17,50.5994,97.5228,34.61,90,56,2.15
376,Vila,PT,2021-09-20 19:43:06,42.0304,-8.1588,54.48,75,0,7.34
377,Muros,ES,2021-09-20 19:47:17,42.7762,-9.0603,61.3,77,1,15.52
378,Saint-Junien,FR,2021-09-20 19:47:17,45.8833,0.9,59.94,91,100,0.13
379,Bela,IN,2021-09-20 19:47:18,25.9333,81.9833,84.06,74,93,3.51
380,Kabo,CF,2021-09-20 19:47:18,7.6994,18.629,71.37,91,100,2.01
381,Awjilah,LY,2021-09-20 19:47:18,29.1081,21.2869,89.8,19,0,9.19
382,Leningradskiy,RU,2021-09-20 19:42:27,69.3833,178.4167,21.43,85,99,9.82
383,Tocopilla,CL,2021-09-20 19:47:19,-22.092,-70.1979,64.02,72,100,9.42
384,Fujin,CN,2021-09-20 19:47:19,47.26,132.0322,55.06,74,100,9.8
385,Ribeira Brava,PT,2021-09-20 19:47:20,32.65,-17.0667,74.03,79,38,4.47
386,Puerto Baquerizo Moreno,EC,2021-09-20 19:42:34,-0.9,-89.6,76.19,69,40,19.57
387,Guilin,CN,2021-09-20 19:42:20,25.2819,110.2864,73.51,90,11,2.15
388,Forbes,AU,2021-09-20 19:47:20,-33.3833,148.0167,35.8,90,56,10.49
389,Kilakarai,IN,2021-09-20 19:47:20,9.2333,78.7833,83.53,77,12,10.22
390,Constantine,DZ,2021-09-20 19:47:21,36.365,6.6147,69.21,77,40,3.44
391,Batagay,RU,2021-09-20 19:47:21,67.6333,134.6333,31.15,84,73,2.59
392,Visnes,NO,2021-09-20 19:47:21,59.3556,5.2242,53.65,82,75,16.11
393,Myitkyina,MM,2021-09-20 19:47:22,25.3833,97.4,74.89,96,91,0.76
394,Nagato,JP,2021-09-20 19:47:22,34.3833,131.2,75.11,82,0,17.6
395,Camocim,BR,2021-09-20 19:47:22,-2.9022,-40.8411,82.56,69,26,20.45
396,Husavik,IS,2021-09-20 19:42:30,66.0449,-17.3389,44.51,97,100,18.86
397,Te Anau,NZ,2021-09-20 19:47:23,-45.4167,167.7167,42.33,98,100,1.81
398,Amuntai,ID,2021-09-20 19:47:23,-2.4177,115.2494,73.31,98,100,2.28
399,Boyolangu,ID,2021-09-20 19:47:24,-8.1181,111.8935,73.35,93,72,1.59
400,Ottawa,CA,2021-09-20 19:46:09,45.4112,-75.6981,77.29,44,75,8.05
401,Woodstock,CA,2021-09-20 19:45:49,43.1334,-80.7497,76.75,48,100,9.78
402,Krasnodon,UA,2021-09-20 19:47:24,48.2923,39.7373,57.34,75,31,6.89
403,Suraabad,AZ,2021-09-20 19:47:24,40.8192,49.4687,69.98,71,93,13.11
404,Coxim,BR,2021-09-20 19:47:25,-18.5067,-54.76,108.14,7,0,7.31
405,Gorontalo,ID,2021-09-20 19:47:25,0.5412,123.0595,73.96,95,100,1.54
406,Veraval,IN,2021-09-20 19:47:26,20.9,70.3667,80.56,88,87,12.33
407,Asfi,MA,2021-09-20 19:47:26,32.2994,-9.2372,70.34,84,55,14.72
408,Tabou,CI,2021-09-20 19:47:26,4.423,-7.3528,77.29,88,37,5.59
409,Kangaatsiaq,GL,2021-09-20 19:47:26,68.3065,-53.4641,33.19,66,100,5.41
410,Rameswaram,IN,2021-09-20 19:47:27,9.2833,79.3,83.1,79,18,16.26
411,Lamu,KE,2021-09-20 19:47:27,-2.2717,40.902,76.91,78,5,14.63
412,Xining,CN,2021-09-20 19:47:28,36.6167,101.7667,48.22,40,0,2.46
413,Tala,EG,2021-09-20 19:47:28,30.6803,30.9429,74.59,78,0,6.67
414,Mayor Pablo Lagerenza,PY,2021-09-20 19:47:28,-19.9309,-60.7718,108.03,14,5,10.38
415,Caracollo,PE,2021-09-20 19:47:29,-14.9165,-70.6603,63.19,25,93,15.75
416,Nouadhibou,MR,2021-09-20 19:42:26,20.931,-17.0347,78.78,65,4,10.36
417,Sabha,LY,2021-09-20 19:47:29,27.0377,14.4283,86.29,16,0,10.36
418,Pemba,MZ,2021-09-20 19:47:30,-12.974,40.5178,74.77,70,0,9.37
419,Berzence,HU,2021-09-20 19:47:30,46.2091,17.1481,53.46,81,55,3.2
420,Aden,YE,2021-09-20 19:45:10,12.7794,45.0367,86.18,75,100,11.14
421,Kristianstad,SE,2021-09-20 19:47:30,56.0313,14.1524,43.18,100,100,2.3
422,Ham Lake,US,2021-09-20 19:45:01,45.2502,-93.2499,73.72,92,100,18.07
423,Otjiwarongo,NA,2021-09-20 19:47:31,-20.4637,16.6477,69.17,15,0,9.84
424,Taksimo,RU,2021-09-20 19:42:45,56.3444,114.8794,44.55,92,44,1.21
425,Christchurch,NZ,2021-09-20 19:47:31,-43.5333,172.6333,53.8,58,100,12.66
426,Sambava,MG,2021-09-20 19:47:32,-14.2667,50.1667,70.99,74,68,12.55
427,Ambulu,ID,2021-09-20 19:47:32,-8.345,113.6058,74.35,90,100,3.02
428,Anadyr,RU,2021-09-20 19:47:32,64.75,177.4833,32.5,93,90,8.95
429,Mamallapuram,IN,2021-09-20 19:47:33,12.6264,80.1722,78.85,76,100,11.86
430,Nelson Bay,AU,2021-09-20 19:47:33,-32.7167,152.15,48.25,65,35,13.22
431,Cockburn Town,TC,2021-09-20 19:47:14,21.4612,-71.1419,87.76,62,40,11.5
432,Santa Cruz Del Sur,CU,2021-09-20 19:47:34,20.7147,-77.9956,90.32,53,22,6.78
433,Bondo,CD,2021-09-20 19:47:34,3.8146,23.6866,70.39,94,100,2.66
434,Tsilna,RU,2021-09-20 19:47:34,54.5953,48.1414,47.75,55,100,14.36
435,Baghdad,IQ,2021-09-20 19:45:35,33.3406,44.4009,87.71,25,0,5.75
436,Cordoba,AR,2021-09-20 19:43:28,-31.4135,-64.1811,63.45,59,40,23.02
437,Krasnoselkup,RU,2021-09-20 19:47:35,65.7,82.4667,30.51,85,93,14.56
438,Slatina,RO,2021-09-20 19:47:35,44.4333,24.3667,55.71,77,27,11.56
439,Shimoda,JP,2021-09-20 19:47:35,34.6667,138.95,69.91,80,54,14.76
440,Moron,AR,2021-09-20 19:47:36,-34.6534,-58.6198,66.09,68,98,12.39
441,Marsaxlokk,MT,2021-09-20 19:47:36,35.8419,14.5431,77.61,83,0,8.05
442,Tessalit,ML,2021-09-20 19:43:23,20.1986,1.0114,95.0,9,0,4.72
443,Glenwood Springs,US,2021-09-20 19:47:37,39.5505,-107.3248,63.52,52,1,9.22
444,Itanhaem,BR,2021-09-20 19:47:37,-24.1831,-46.7889,104.16,80,7,4.56
445,Kudahuvadhoo,MV,2021-09-20 19:47:38,2.6708,72.8944,82.31,76,31,10.85
446,Olafsvik,IS,2021-09-20 19:43:18,64.8945,-23.7142,45.68,76,91,10.51
447,Sioux Lookout,CA,2021-09-20 19:42:54,50.1001,-91.917,55.47,94,90,17.27
448,Saint-Joseph,RE,2021-09-20 19:47:38,-21.3667,55.6167,66.58,80,72,13.96
449,Rio Grande,BR,2021-09-20 19:44:46,-32.035,-52.0986,68.11,96,100,3.36
450,New Iberia,US,2021-09-20 19:45:06,30.0035,-91.8187,95.18,61,1,6.91
451,Jishou,CN,2021-09-20 19:47:39,28.3167,109.7167,69.84,85,0,1.97
452,Madhupur,IN,2021-09-20 19:47:39,24.25,86.65,74.75,95,14,4.52
453,Dayong,CN,2021-09-20 19:47:39,25.0209,118.2898,83.88,94,0,1.72
454,Hamilton,US,2021-09-20 19:42:32,39.1834,-84.5333,76.75,91,90,5.75
455,Odweyne,SO,2021-09-20 19:42:33,9.4092,45.064,78.46,51,100,12.1
456,Toora-Khem,RU,2021-09-20 19:47:40,52.4675,96.11,30.43,93,99,1.77
457,Byron Bay,AU,2021-09-20 19:47:41,-28.65,153.6167,67.89,78,100,5.97
458,Nueva Loja,EC,2021-09-20 19:47:41,0.0847,-76.8828,92.68,52,75,6.91
459,Quatre Cocos,MU,2021-09-20 19:43:18,-20.2078,57.7625,69.91,72,35,15.95
460,Evensk,RU,2021-09-20 19:47:42,61.95,159.2333,44.13,89,100,19.22
461,Rincon,US,2021-09-20 19:47:42,32.296,-81.2354,80.78,100,90,3.44
462,Mahanoro,MG,2021-09-20 19:47:43,-19.9,48.8,66.24,89,100,2.57
463,Leshukonskoye,RU,2021-09-20 19:47:43,64.8989,45.7622,32.92,91,16,1.32
464,Salinas,US,2021-09-20 19:47:43,36.6777,-121.6555,83.21,34,1,3.44
465,Troitskoye,RU,2021-09-20 19:47:44,52.9821,84.6757,39.65,79,100,10.36
466,Dalby,AU,2021-09-20 19:47:44,-27.1833,151.2667,56.1,56,83,17.67
467,Mandalgovi,MN,2021-09-20 19:47:44,45.7625,106.2708,52.05,61,0,3.87
468,Abu Dhabi,AE,2021-09-20 19:47:45,24.4667,54.3667,91.51,75,0,3.44
469,Lao Cai,VN,2021-09-20 19:47:45,22.4833,103.95,73.44,96,37,1.23
470,Yumen,CN,2021-09-20 19:43:45,40.2833,97.2,66.11,19,4,7.25
471,Kushiro,JP,2021-09-20 19:47:45,42.975,144.3747,55.11,92,45,2.1
472,Black River,JM,2021-09-20 19:47:46,18.0264,-77.8487,86.0,66,65,2.8
473,Austin,US,2021-09-20 19:45:16,30.2672,-97.7431,98.87,34,20,9.22
474,Sotnikovo,RU,2021-09-20 19:47:46,51.8845,107.4791,46.49,87,20,6.71
475,Bambanglipuro,ID,2021-09-20 19:47:47,-7.95,110.2833,74.79,88,94,2.62
476,Port Moresby,PG,2021-09-20 19:47:47,-9.4431,147.1797,74.62,94,40,3.44
477,San Gavino Monreale,IT,2021-09-20 19:47:47,39.5514,8.7917,74.84,78,1,5.77
478,Ako,JP,2021-09-20 19:47:48,34.75,134.4,75.13,74,29,18.79
479,Amapa,BR,2021-09-20 19:47:48,1.0,-52.0,89.37,47,89,3.71
480,Manono,CD,2021-09-20 19:47:48,-7.3,27.4167,80.24,38,0,2.06
481,Villarrica,PY,2021-09-20 19:47:49,-25.75,-56.4333,103.06,16,3,6.71
482,Susangerd,IR,2021-09-20 19:47:49,31.5608,48.1831,91.42,16,0,12.75
483,Nanakuli,US,2021-09-20 19:47:49,21.3906,-158.1547,84.15,58,40,10.36
484,Oktyabrskiy,RU,2021-09-20 19:47:50,54.4815,53.471,38.3,64,100,4.32
485,Dingle,PH,2021-09-20 19:47:50,10.9995,122.6711,74.26,95,100,1.21
486,Cochrane,CA,2021-09-20 19:47:50,51.1834,-114.4687,59.27,41,90,8.05
487,Beringovskiy,RU,2021-09-20 19:47:51,63.05,179.3167,41.4,95,100,9.8
488,Tumalaytay,PH,2021-09-20 19:47:51,12.2758,123.232,77.05,89,100,4.32
489,Paka,MY,2021-09-20 19:47:51,4.6374,103.4368,76.93,100,100,0.0
490,Okato,NZ,2021-09-20 19:47:52,-39.2,173.8833,53.31,85,26,9.66
491,Cururupu,BR,2021-09-20 19:47:52,-1.8283,-44.8683,82.53,67,44,5.73
492,Sibolga,ID,2021-09-20 19:47:52,1.7427,98.7792,75.52,83,99,3.6
493,Miramar,US,2021-09-20 19:47:37,25.9873,-80.2323,89.62,63,20,12.66
494,North Battleford,CA,2021-09-20 19:45:25,52.7834,-108.2847,59.09,51,40,9.22
495,Sakakah,SA,2021-09-20 19:47:53,29.9697,40.2064,87.37,15,0,7.31
496,Dakar,SN,2021-09-20 19:44:10,14.6937,-17.4441,85.08,83,8,19.01
497,Aksarka,RU,2021-09-20 19:47:53,66.5606,67.7975,36.46,85,100,11.27
498,Coahuayana,MX,2021-09-20 19:47:54,18.7333,-103.6833,88.3,61,87,5.57
499,Aykhal,RU,2021-09-20 19:47:54,66.0,111.5,34.25,86,100,5.79
500,Silver City,US,2021-09-20 19:45:24,32.7701,-108.2803,80.56,21,1,21.85
501,Simao,CN,2021-09-20 19:47:55,22.7886,100.9748,63.32,95,100,1.43
502,Millinocket,US,2021-09-20 19:41:05,45.6573,-68.7098,69.91,46,1,4.61
503,Ajaccio,FR,2021-09-20 19:47:55,42.0,8.9167,68.05,77,20,4.61
504,Tiznit,MA,2021-09-20 19:47:55,29.5833,-9.5,64.29,82,15,3.4
505,Santa Rosa,PH,2021-09-20 19:47:56,14.3122,121.1114,78.78,89,100,5.37
506,Tuyen Quang,VN,2021-09-20 19:47:56,21.8233,105.2181,74.14,97,20,1.77
507,Kamennogorsk,RU,2021-09-20 19:47:56,60.9545,29.1339,41.81,72,100,7.92
508,Eureka,US,2021-09-20 19:45:45,40.8021,-124.1637,66.81,60,1,10.33
509,San Quintin,MX,2021-09-20 19:43:37,30.4833,-115.95,74.98,60,0,10.09
510,Quartz Hill,US,2021-09-20 19:47:57,34.6453,-118.2181,84.2,19,1,18.41
511,Cookeville,US,2021-09-20 19:47:57,36.1628,-85.5016,73.11,88,1,9.22
512,Altagracia De Orituco,VE,2021-09-20 19:47:58,9.8601,-66.3814,83.26,71,74,1.81
513,Melilla,ES,2021-09-20 19:47:58,35.2937,-2.9383,75.4,88,40,3.44
514,Novobirilyussy,RU,2021-09-20 19:47:58,56.9514,90.6661,37.85,85,100,9.26
515,Orotukan,RU,2021-09-20 19:47:59,62.2667,151.7,26.69,97,100,3.94
516,Ferkessedougou,CI,2021-09-20 19:47:59,9.6,-5.2,79.41,68,2,3.04
517,Malpe,IN,2021-09-20 19:48:00,13.35,74.7167,79.9,92,100,2.55
518,Lubango,AO,2021-09-20 19:48:00,-14.9172,13.4925,67.78,37,15,3.94
519,Ostersund,SE,2021-09-20 19:48:00,63.1792,14.6357,41.45,81,90,13.8
520,Bonito,BR,2021-09-20 19:48:01,-21.1211,-56.4819,104.99,9,27,7.81
521,Zadar,HR,2021-09-20 19:48:01,44.1197,15.2422,63.21,59,0,12.66
522,Sao Joao Da Barra,BR,2021-09-20 19:42:58,-21.6403,-41.0511,78.89,82,5,16.06
523,Beloha,MG,2021-09-20 19:48:01,-25.1667,45.05,64.27,81,0,10.02
524,Pontes E Lacerda,BR,2021-09-20 19:48:02,-15.2261,-59.3353,104.09,12,2,6.89
525,Seydi,TM,2021-09-20 19:45:05,39.4816,62.9137,68.14,15,0,10.11
526,Yichang,CN,2021-09-20 19:48:02,30.7144,111.2847,68.76,87,0,5.35
527,Upata,VE,2021-09-20 19:48:03,8.0086,-62.3989,82.53,76,88,2.73
528,Tura,IN,2021-09-20 19:43:20,25.5198,90.2201,71.4,98,42,4.16
529,Fukue,JP,2021-09-20 19:48:03,32.6881,128.8419,77.23,81,5,12.59
530,Ust-Nera,RU,2021-09-20 19:43:03,64.5667,143.2,26.69,88,75,6.26
531,Shujaabad,PK,2021-09-20 19:48:04,29.8797,71.2931,91.45,44,84,4.34
532,Kita,ML,2021-09-20 19:48:04,13.0349,-9.4895,80.1,74,100,4.09
533,Humaita,BR,2021-09-20 19:48:04,-7.5061,-63.0208,98.56,32,77,3.13
534,Sao Felix Do Xingu,BR,2021-09-20 19:43:12,-6.6447,-51.995,102.02,17,77,1.34
535,Chipata,ZM,2021-09-20 19:48:05,-13.6333,32.65,69.12,33,1,5.39
536,Ixtapa,MX,2021-09-20 19:38:50,20.7,-105.2,87.03,62,1,3.44
537,Gasa,PS,2021-09-20 19:48:05,31.5,34.4667,80.58,71,0,7.52
538,Olinda,BR,2021-09-20 19:45:10,-8.0089,-34.8553,78.53,61,40,11.5
539,Plettenberg Bay,ZA,2021-09-20 19:48:06,-34.0527,23.3716,56.37,62,100,18.01
540,Kisangani,CD,2021-09-20 19:48:06,0.5167,25.2,75.47,79,49,3.2
541,San Juan,AR,2021-09-20 19:48:07,-31.5375,-68.5364,66.07,24,0,21.47
542,Martapura,ID,2021-09-20 19:48:07,-3.4167,114.85,75.29,100,100,2.3
543,Dutlwe,BW,2021-09-20 19:48:07,-23.9833,23.9,71.02,13,84,18.75
